image_url_1,category,style,colors,gender,pattern,occasion,accessory_type,more_attributes,bag_type,belt_type,material,tops_fit,sleeve_type,tops_length,overclothes_closure,blazer_neckline_type,underarm_sleeve_length,neckline_type,sleeve_length,heels_width,heels_height,boots-shoe_type,shoe_material,bracelet_type,overclothes_neckline_type,overclothes_type,waist_type,bottoms_length,skirt_type,skirt_length,bottoms_fit,glasses_type,headwear_type,jumpsuit_length,necklet_type,neckwear_type,overclothes-sleeveless_type,poncho_type,sandals-shoe_type,shorts_type,slippers-shoe_type,sneakers_type,sportswear_type,sweatshirt_type,swimwear_type,tank_type,bottoms_type,barcode,brand
https://fotos.skm.be/article/511698/511698_01_28842-01-6450_01.jpg,coat,business,navy,female,plain,casual; office,,,,,,oversized-tops,puff-sleeve,thigh-length,open-front,,long-sleeve,,,,,,,,shawl-collar,blend-coat,,,,,,,,,,,,,,,,,,,,,,51169801020101,Xandres
https://fotos.skm.be/article/484308/484308_01_62280e77bcd3d10011e8d4ab.jpg,polo-shirt,casual,coral,female,,casual,,,,,,regular-fit-tops,straight-sleeve,short,,,,,short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48430801030101,ESPRIT
https://fotos.skm.be/article/495286/495286_01_62975f005b035100113ec285.jpg,dress,feminine,canyon-rose; coral; multicolor,female,zebra,casual; dating,,,,,cotton,,straight-sleeve,,,,,round-v-neck,long-sleeve,,,,,,,,,,a-line,midi,,,,,,,,,,,,,,,,,,49528601080101,Frapp
https://fotos.skm.be/article/483376/483376_01_60792-01-1420_09.jpg,dress,sophisticated,green,female,plain,casual,,belted,,,,,straight-sleeve,,,,,v-neck,short-sleeve,,,,,,,,,,pencil,midi,,,,,,,,,,,,,,,,,,48337601030101,Xandres
https://fotos.skm.be/article/488126/488126_01_61e593f7122d630011da5b20.jpg,tops,feminine,gold,female,,casual,,,,,,oversized-tops,straight-sleeve,thigh-length,,,,round-v-neck,3-4-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48812601050101,Rabe
https://fotos.skm.be/article/490815/490815_01_11-422-026-851_B.jpg,sweatshirt,casual,gray,female,,casual; winter,,buttons,,,,oversized-tops,dolman-sleeve,short,,,,high-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49081501040101,Terre Bleue
https://fotos.skm.be/article/487908/487908_02_6273160040617c0012b946d6.jpg,jacket,casual,khaki,female,quilted,casual; winter,,,,,canvas,regular-fit-tops,straight-sleeve,long,zipper-closure,,long-sleeve,,,,,,,,hooded,puffer,,,,,,,,,,,,,,,,,,,,,,48790802050101,GERRY WEBER EDITION
https://fotos.skm.be/article/504240/504240_01_WW0WW38639_03M.png,dress,casual,black; multicolor; white,male,horizontal-stripes,casual,,buttons,,,cotton,,straight-sleeve,,,,,round-v-neck,short-sleeve,,,,,,,,,,a-line,mini,,,,,,,,,,,,,,,,,,50424001030101,Tommy Hilfiger
https://fotos.skm.be/article/506269/506269_01_642cdb90c4d75e0010591f1e.jpg,t-shirt,feminine,canyon-rose; orange,unisex,floral,casual,,,,,,regular-fit-tops,,short,,,,round-neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50626901020101,ESPRIT
https://fotos.skm.be/article/491951/491951_01_60848-02-0590_01.jpg,shirt,casual,navy,female,plain,casual; office,,buttons,,,silk,regular-fit-tops,straight-sleeve,short,,,,polo,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49195101030101,Xandres
https://fotos.skm.be/article/499289/499289_01_638fdb7e6b8d150011397025.jpg,dress,casual,white,female,,casual; dating; nightout,,,,,,,,,,,,boat-neck,sleeveless,,,,,,,,,,bodycon,midi,,,,,,,,,,,,,,,,,,49928901060101,Joseph Ribkoff
https://fotos.skm.be/article/513383/513383_03_223-mies-111-0695-223-mies-111-0695-image_1-223-mies-111-0695_1.jpg,skirt,casual,navy,female,plain,casual; semi-formal,,,,,,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,51338303020101,Her.
https://fotos.skm.be/article/484148/484148_01_61606.jpg,skirt,casual,black; multicolor; yellow,female,,dating; summer,,,,,cotton,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,48414801040101,Caroline Biss
https://fotos.skm.be/article/508838/508838_01_64ed6abc09ccc40011adc7b4.jpg,coat,business,beige,female,marled,winter,,cargo,,,teddy,regular-fit-tops,straight-sleeve,long,buttons-closure,,long-sleeve,,,,,,,,hooded,everyday-overclothes,,,,,,,,,,,,,,,,,,,,,,50883801040101,Street One
https://fotos.skm.be/article/463137/463137_01_mayerline-tetra-bloesje-met-kapmouwtjes_S2022ANKA3775780-A.jpg,skirt,casual,,female,,casual,,,,,,,,,,,,,,,,,,,,,high-waist,,a-line,skirt-length-undefined,,,,,,,,,,,,,,,,,,46313701050101,Mayerline
https://fotos.skm.be/article/477879/477879_01_61bc5ceabded9900116a25fd.jpg,jeans,casual,khaki,female,plain,casual; semi-formal,,,,,,,,,,,,,,,,,,,,,low-waist,3-4-long,,,slim-bottoms,,,,,,,,,,,,,,,,,47787901020101,MAC
https://fotos.skm.be/article/507300/507300_01_63c1a2cbccca310010195428.jpg,blouse,feminine,ecru; multicolor; pastel,female,fruits,semi-formal; summer,,,,,,regular-fit-tops,straight-sleeve,short,,,,high-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50730001040101,Fabienne Chapot
https://fotos.skm.be/article/487453/487453_03_626a320fd8be0d00112d0f38.jpg,sportswear,casual,navy,unisex,bleached,casual,,,,,denim,,,,,,,,,,,,,,,,high-waist,,,,,,,,,,,,,,,,sport-shorts,,,,,48745303030101,RAPHAELA by BRAX
https://fotos.skm.be/article/483877/483877_01_9814506-230-MC.jpg,tunic,casual,black; multicolor; navy,female,dots,casual,,,,,cotton,regular-fit-tops,dolman-sleeve,thigh-length,,,,round-v-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48387701410101,Yoek
https://fotos.skm.be/article/512651/512651_01_02-07.jpg,sweatshirt,casual,purple,female,plain,casual,,,,,,regular-fit-tops,straight-sleeve,short,,,,shawl-collar,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,everyday-sweatshirt,,,,51265101040101,Caroline Biss
https://fotos.skm.be/article/480402/480402_01_A.jpg,dress,feminine,blue,female,graph-check,casual,,buttons,,,,,puff-sleeve,,,,,round-neck,long-sleeve,,,,,,,,,,a-line,midi,,,,,,,,,,,,,,,,,,48040201050101,Gigue
https://fotos.skm.be/article/489495/489495_01_62bc9255450de900135b7fac.jpg,trousers_and_chinos,casual,black,female,plain,casual,,drawstring,,,,,,,,,,,,,,,,,,,mid-waist,full-length,,,straight-fit-bottoms,,,,,,,,,,,,,,,,classic-trousers,48949501100201,Street One
https://fotos.skm.be/article/485284/485284_01_620714464c65af001242eb65.jpg,dress,feminine,green; multicolor; white,female,,semi-formal; summer,,ruffled,,,lace,,straight-sleeve,,,,,v-neck,short-sleeve,,,,,,,,,,a-line,midi,,,,,,,,,,,,,,,,,,48528401080101,Tom Tailor
https://fotos.skm.be/article/490108/490108_01_61e68dee7416530016939c80.jpg,sweater,casual,black,male,vertical-stripes,casual,,,,,,bodycon-tops,straight-sleeve,short,,,,turtle-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49010801410101,ONLY Carmakoma
https://fotos.skm.be/article/502599/502599_01_14169-01-6130_01.jpg,trousers_and_chinos,casual,orange,female,plain,casual; nightout,,,,,,,,,,,,,,,,,,,,,high-waist,full-length,,,straight-fit-bottoms,,,,,,,,,,,,,,,,classic-trousers,50259901030101,Xandres
https://fotos.skm.be/article/503323/503323_01_01-06c.jpg,cardigan,casual,navy,female,,casual; dating; semi-formal,,,,,,oversized-tops,dolman-sleeve,thigh-length,open-front,,,,3-4-sleeve,,,,,,high-neck,,,,,,,,,,,,,,,,,,,,,,,50332301040101,Caroline Biss
https://fotos.skm.be/article/494418/494418_02_WI22-beeldenklanten-campagne-zndrlogo.jpg,sweatshirt,casual,coral; multicolor; white,female,chevron,casual,,buttons,,,,regular-fit-tops,straight-sleeve,cropped,,,,,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,everyday-sweatshirt,,,,49441802020101,Hampton Bays
https://fotos.skm.be/article/506675/506675_01_64eb69948cca3000106d47d0.jpg,trousers_and_chinos,casual,green; multicolor; yellow,female,floral; leaf,casual,,,,,,,,,,,,,,,,,,,,,high-waist,full-length,,,slim-bottoms,,,,,,,,,,,,,,,,classic-trousers,50667501050101,Marc Cain
https://fotos.skm.be/article/495928/495928_02_6348de2cb44abe0011c09734.jpg,trousers_and_chinos,feminine,navy,female,,dating; nightout; semi-formal,,,,,,,,,,,,,,,,,,,,,mid-waist,full-length,,,oversized-bottoms,,,,,,,,,,,,,,,,classic-trousers,49592802040101,Betty Barclay
https://fotos.skm.be/article/497452/497452_01_mayerline-loose-fit-tuniekblouse-met-vintage-finish_S2023JEMIR7020080-1.jpg,blouse,casual,lavander,male,plain,casual,,,,,,oversized-tops,straight-sleeve,cropped,,,,v-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49745201050101,Mayerline
https://fotos.skm.be/article/499684/499684_01_632291ec335cb30012ee0a08.jpg,dress,feminine,beige,female,plain,casual; dating; semi-formal,,belted; buttons,,,,,,,,,,polo,short-sleeve,,,,,,,,,,pencil,midi,,,,,,,,,,,,,,,,,,49968401020101,ONLY
https://fotos.skm.be/article/483482/483482_01_60768-01-0940_01.jpg,trousers_and_chinos,feminine,navy,female,plain,casual; dating; nightout; semi-formal,,,,,cotton,,,,,,,,,,,,,,,,high-waist,full-length,,,straight-fit-bottoms,,,,,,,,,,,,,,,,classic-trousers,48348201030101,Xandres
https://fotos.skm.be/article/503220/503220_01_6340dd8b9821710010be8211.jpg,overclothes-sleeveless,casual,ecru,female,quilted,casual; sport,,,,,canvas,regular-fit-tops,,short,buttons-closure,,,,,,,,,,high-neck,,,,,,,,,,,,vests,,,,,,,,,,,50322001020101,Y.A.S
https://fotos.skm.be/article/498271/498271_02_63a07756a3acff0010c22f0c.jpg,jumpsuit,casual,black; gray; multicolor,female,,casual,,,,,cotton,regular-fit-tops,straight-sleeve,,,,,round-neck,short-sleeve,,,,,,,,,,,,straight-fit-bottoms,,,full-length,,,,,,,,,,,,,,49827102170101,Scotch & Soda
https://fotos.skm.be/article/507674/507674_01_W3YD63_WFKY2_A604_1.jpg,skirt,feminine,magenta,female,plain,dating; nightout,,,,,cotton,,,,,,,,,,,,,,,,mid-waist,,pencil,mini,,,,,,,,,,,,,,,,,,50767401020101,Guess
https://fotos.skm.be/article/498618/498618_02_Schermafbeelding-2022-12-26-153240.jpg,t-shirt,casual,white,female,marled; text-print; varsity-striped,casual,,,,,cotton,regular-fit-tops,,cropped,,,,crew-neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49861802020101,Tommy Hilfiger
https://fotos.skm.be/article/509272/509272_01_64d2a8724c6f9a00114673c9.jpg,sweatshirt,casual,beige,unisex,leaf,casual; home-lounge; winter,,,,,cotton,regular-fit-tops,straight-sleeve,short,,,,crew-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50927201030101,BRAX
https://fotos.skm.be/article/482255/482255_01_upload9223368955666040249.jpg,hoodie,casual,gray,female,marled,casual; home-lounge,,,,,cotton,regular-fit-tops,straight-sleeve,short,,,,,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48225501020101,Superdry
https://fotos.skm.be/article/477838/477838_01_616ee862c795fe0011ca7321.jpg,blouse,casual,green; multicolor; purple,female,,casual,,,,,cotton,regular-fit-tops,straight-sleeve,short,,,,crew-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47783801040101,Betty Barclay
https://fotos.skm.be/article/515672/515672_01_64f7f209e8d5840011433676.jpg,dress,minimalism,black; gray,female,plain,dating; formal; nightout; office,,,,,cotton,,straight-sleeve,,,,,round-v-neck,long-sleeve,,,,,,,,,,pencil,mini,,,,,,,,,,,,,,,,,,51567201050101,GERRY WEBER
https://fotos.skm.be/article/490325/490325_03_KNW1702V_Z865_1.jpg,hoodie,casual,black,male,plain,casual; home-lounge,,drawstring,,,cotton,regular-fit-tops,straight-sleeve,short,,,,,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49032503020101,Lyle & Scott
https://fotos.skm.be/article/499137/499137_01_30304923_301840_500.jpg,shirt,casual,beige; black; multicolor,female,vertical-stripes,casual,,,,,,regular-fit-tops,dolman-sleeve,short,,,,v-neck,3-4-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49913701050101,Part Two
https://fotos.skm.be/article/503233/503233_01_633fb27d8d4c1b001102f9be.jpg,sweater,casual,beige; ecru; multicolor,female,horizontal-stripes,casual,,,,,,oversized-tops,straight-sleeve,short,,,,crew-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50323301020101,Y.A.S
https://fotos.skm.be/article/509645/509645_01_63dcdd9bf74499001070be3b.jpg,polo-shirt,casual,gray; green,female,camo,casual; summer,,,,,cotton,regular-fit-tops,straight-sleeve,short,,,,,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50964501050101,Rabe
https://fotos.skm.be/article/505659/505659_01_3656-61.jpg,blouse,casual,green,female,plain,casual; dating,,ruffled,,,cotton,regular-fit-tops,flutter-sleeve,short,,,,v-neck,short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50565901040101,Caroline Biss
https://fotos.skm.be/article/490869/490869_01_11-422-439-601_B.jpg,dress,casual,gray,female,,casual; dating; nightout; semi-formal,,,,,cotton,,straight-sleeve,,,,,v-neck,3-4-sleeve,,,,,,,,,,a-line,mini,,,,,,,,,,,,,,,,,,49086901040101,Terre Bleue
https://fotos.skm.be/article/507566/507566_01_skipper-midirok.jpg,skirt,feminine,navy,female,plain,casual,,,,,,,,,,,,,,,,,,,,,mid-waist,,pencil,midi,,,,,,,,,,,,,,,,,,50756601040101,CKS
https://fotos.skm.be/article/480759/480759_02_mayerline-chino-in-gekleurd-stretchdenim_S2022MIRTE5772093-1.jpg,trousers_and_chinos,feminine,,female,plain,casual; nightout; semi-formal,,,,,,,,,,,,,,,,,,,,,high-waist,full-length,,,slim-bottoms,,,,,,,,,,,,,,,,classic-trousers,48075902050101,Mayerline
https://fotos.skm.be/article/504152/504152_01_232908-4025-2.jpg,blouse,casual,orange,female,plain,casual,,,,,linen,oversized-tops,dolman-sleeve,short,,,,boat-neck,short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50415201050101,Joseph Ribkoff
https://fotos.skm.be/article/509747/509747_01_459734-1.jpg,blouse,casual,beige; multicolor; mustard,female,leaf; zebra,semi-formal,,,,,,regular-fit-tops,straight-sleeve,short,,,,round-v-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50974701040101,Senso
https://fotos.skm.be/article/494112/494112_02_632406a74727f60012069fca.jpg,jeans,casual,navy,female,,casual,,,,,,,,,,,,,,,,,,,,,high-waist,full-length,,,skinny-bottoms,,,,,,,,,,,,,,,,,49411202030101,RAPHAELA by BRAX
https://fotos.skm.be/article/477988/477988_01_616ed3bc8b73ea00119f4cab.jpg,t-shirt,casual,gray; green; multicolor,female,floral; leaf; natural,summer,,,,,,regular-fit-tops,,short,,,,round-neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47798801050101,Betty Barclay
https://fotos.skm.be/article/487988/487988_01_620f998f164ae800111f7199.jpg,sweatshirt,casual,beige; brown; multicolor,male,abstract,winter,,,,,woven,regular-fit-tops,straight-sleeve,short,,,,high-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48798801040101,LeComte
https://fotos.skm.be/article/484148/484148_01_61606.jpg,skirt,casual,black; multicolor; yellow,female,,dating; summer,,,,,cotton,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,48414801040101,Caroline Biss
https://fotos.skm.be/article/482852/482852_01_55767-5087_11_700x.jpg,jumpsuit,casual,blue,female,animal-print; retro,casual; dating,,buttons,,,,oversized-tops,flare-sleeve,,,,,,long-sleeve,,,,,,,,,,,,slim-bottoms,,,bottoms-length-undefined,,,,,,,,,,,,,,48285201020101,Second Female
https://fotos.skm.be/article/495933/495933_01_6348de0c3b4fd200111c9fc2.jpg,trousers_and_chinos,feminine,pink,female,plain,casual; semi-formal,,,,,,,,,,,,,,,,,,,,,mid-waist,full-length,,,slim-bottoms,,,,,,,,,,,,,,,,classic-trousers,49593301040101,Betty Barclay
https://fotos.skm.be/article/477618/477618_01_618d14a90ab6ae0014b16c1e.jpg,t-shirt,casual,green,female,brush-stroke,casual,,,,,cotton,regular-fit-tops,,short,,,,boat-neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47761801050101,GERRY WEBER CASUAL
https://fotos.skm.be/article/513083/513083_02_637de54ce738e1001191483f.jpg,shirt,business,ecru; white,unisex,stripes; vertical-stripes,casual,,cargo,,,,oversized-tops,straight-sleeve,thigh-length,,,,cutaway,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51308302020101,VERO MODA
https://fotos.skm.be/article/470463/470463_03_61b3a901eefd3a0011827270.jpg,cardigan,casual,gray,female,,home-lounge; winter,,buttons,,,knitted,oversized-tops,puff-sleeve,short,buttons-closure,,,,long-sleeve,,,,,,v-neck,,,,,,,,,,,,,,,,,,,,,,,47046303120101,ONLY Carmakoma
https://fotos.skm.be/article/512374/512374_01_64f74406cf8ea000117ce7ba.jpg,shirt,casual,lavander; multicolor; purple,female,,office; summer,,buttons,,,tweed,regular-fit-tops,straight-sleeve,short,,,,cutaway,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51237401040101,Street One
https://fotos.skm.be/article/487825/487825_01_627c43ab865fe100111345a7.jpg,trousers_and_chinos,casual,navy,female,plain,casual; dating,,drawstring,,,,,,,,,,,,,,,,,,,mid-waist,full-length,,,straight-fit-bottoms,,,,,,,,,,,,,,,,classic-trousers,48782501050101,GERRY WEBER
https://fotos.skm.be/article/488006/488006_01_629fdacf061c460011b7dfa1.jpg,blouse,casual,brown; khaki; multicolor,unisex,animals; floral; shapes,casual; home-lounge,,,,,,regular-fit-tops,straight-sleeve,short,,,,boat-neck,3-4-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48800601050101,GERRY WEBER EDITION
https://fotos.skm.be/article/488105/488105_01_63106c5f1661020011778fff.jpg,cardigan,casual,khaki,female,plain,casual; winter,,buttons,,,,oversized-tops,straight-sleeve,thigh-length,,,,,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48810501050101,Rabe
https://fotos.skm.be/article/499474/499474_01_5f05c78177de250011be23bb.jpg,tank-top,casual,black,female,plain,casual,,,,,cotton,bodycon-tops,,cropped,,,,round-neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleeveless,,49947401040101,SCHIESSER
https://fotos.skm.be/article/495647/495647_05_62b6f5e6982c5900116fb5bc.jpg,trousers_and_chinos,casual,mustard,female,plain,dating; nightout; semi-formal,,,,,woven,,,,,,,,,,,,,,,,high-waist,full-length,,,slim-bottoms,,,,,,,,,,,,,,,,chinos,49564705020101,BRAX
https://fotos.skm.be/article/494446/494446_02_0235-48-1.jpg,trousers_and_chinos,casual,navy,female,,casual,,,,,,,,,,,,,,,,,,,,,high-waist,full-length,,,skinny-bottoms,,,,,,,,,,,,,,,,casual,49444602080101,Verpass
https://fotos.skm.be/article/500094/500094_01_627a392f4dfb7d00110c084e.jpg,sweater,casual,gray; khaki; multicolor,unisex,horizontal-stripes,casual,,drawstring,,,,regular-fit-tops,straight-sleeve,short,,,,high-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50009401050101,Rabe
https://fotos.skm.be/article/483521/483521_01_28456-01-0046_01.jpg,t-shirt,casual,white,unisex,horizontal-stripes,casual,,,,,cotton,oversized-tops,,thigh-length,,,,boat-neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48352101020101,Xandres
https://fotos.skm.be/article/484958/484958_01_62219c57dda45800119246b5.jpg,trousers_and_chinos,casual,navy,female,plain,casual; semi-formal,,,,,,,,,,,,,,,,,,,,,high-waist,full-length,,,slim-bottoms,,,,,,,,,,,,,,,,chinos,48495801020101,BRAX
https://fotos.skm.be/article/434311/434311_03_c0056f52bbc14820a1f4db9b6546cb9a_1000x1000.jpg,dress,feminine,multicolor; mustard; orange,female,floral; leaf,casual,,,,,velvet,,straight-sleeve,,,,,v-neck,3-4-sleeve,,,,,,,,,,a-line,midi,,,,,,,,,,,,,,,,,,43431103050101,Caroline Biss
https://fotos.skm.be/article/478351/478351_01_122-bobbie-239-0175-122-bobbie-239-0175-image_2-122-bobbie-239-0175_2.jpg,skirt,feminine,mustard,male,plain,casual; dating,,ruched,,,,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,47835101030101,Julia June
https://fotos.skm.be/article/486371/486371_04_ESS015-01-8521_01.jpg,trousers_and_chinos,casual,black,female,vertical-stripes,casual; nightout,,,,,,,,,,,,,,,,,,,,,high-waist,full-length,,,slim-bottoms,,,,,,,,,,,,,,,,classic-trousers,48637104110101,Xandres Gold
https://fotos.skm.be/article/489810/489810_01_CSN0380223_1610_V.jpg,overclothes-sleeveless,casual,beige,female,quilted,casual,,zipper,,,,regular-fit-tops,,short,zipper-closure,,,,,,,,,,hooded,,,,,,,,,,,,vests,,,,,,,,,,,48981001030101,Creenstone
https://fotos.skm.be/article/510509/510509_01_644b95578d8b310011edef0c.jpg,tops,casual,black; white,female,houndstooth,casual; formal; office; semi-formal,,,,,,regular-fit-tops,straight-sleeve,short,,,,high-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51050901050101,Rabe
https://fotos.skm.be/article/484915/484915_05_60c9865e13dfdc0013b433a8.jpg,trousers_and_chinos,casual,navy,female,,casual,,,,,,,,,,,,,,,,,,,,,high-waist,3-4-long,,,slim-bottoms,,,,,,,,,,,,,,,,classic-trousers,48491505030101,TONI
https://fotos.skm.be/article/495283/495283_01_62975ede01ca770011bbbad4.jpg,blouse,casual,brown; gray; multicolor,female,floral,casual,,drawstring,,,velvet,regular-fit-tops,straight-sleeve,short,,,,hooded,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49528301080101,Frapp
https://fotos.skm.be/article/483416/483416_01_28376-01-1310_01.jpg,sweatshirt,casual,mint,female,,casual,,keyhole,,,cotton,fitted-tops,,cropped,,,,v-neck,sleeveless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48341601020101,Xandres
https://fotos.skm.be/article/512699/512699_01_05-15b.jpg,skirt,feminine,multicolor; navy; purple,female,,dating,,,,,,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,51269901040101,Caroline Biss
https://fotos.skm.be/article/494602/494602_01_JESS_pinstripe-brown.jpg,trousers_and_chinos,casual,black,female,plain,office; semi-formal,,buttons,,,,,,,,,,,,,,,,,,,mid-waist,full-length,,,wide-bottoms,,,,,,,,,,,,,,,,classic-trousers,49460201030101,FAM the label
https://fotos.skm.be/article/501283/501283_02_8055130440297---WA3512T8876Q9359-I-AR-N-N-2-N.jpg,blouse,casual,green; white,male,dots,casual; summer,,,,,cotton,oversized-tops,straight-sleeve,thigh-length,,,,polo,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50128302040101,Liu Jo White Label
https://fotos.skm.be/article/481746/481746_01_61eb7b54f2beee0015792519.jpg,skirt,feminine,blue; multicolor; mustard,female,abstract; floral,casual; dating; nightout,,pleated,,,cotton,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,48174601030101,Street One
https://fotos.skm.be/article/491078/491078_01_4727-79.jpg,skirt,bohemian,bordeaux; brown; multicolor,female,,summer,,,,,tweed,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,49107801040101,Caroline Biss
https://fotos.skm.be/article/501295/501295_01_8055130406842---WA3418JS923Q9270-I-AF-N-R-1-N.jpg,t-shirt,casual,white,female,text-print,casual,,,,,cotton,regular-fit-tops,,short,,,,v-neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50129501020101,Liu Jo White Label
https://fotos.skm.be/article/500676/500676_01_63aafffb78335e0011f44215.jpg,jeans,casual,navy,female,bleached,casual,,,,,,,,,,,,,,,,,,,,,mid-waist,full-length,,,slim-bottoms,,,,,,,,,,,,,,,,,50067601040101,Marc Cain Pants
https://fotos.skm.be/article/434268/434268_04_cfc47f75a9204b6591e44b17c96c59ce_1000x1000.jpg,trousers_and_chinos,casual,black,female,plain,casual,,,,,,,,,,,,,,,,,,,,,mid-waist,bottoms-length-undefined,,,slim-bottoms,,,,,,,,,,,,,,,,classic-trousers,43426804040101,Caroline Biss
https://fotos.skm.be/article/487846/487846_01_620f7e1bb4ce820011595593.jpg,sweater,casual,gray,female,horizontal-stripes,home-lounge; winter,,,,,,regular-fit-tops,straight-sleeve,short,,,,crew-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48784601050101,Rabe
https://fotos.skm.be/article/480282/480282_01_61eff30ff2beee001581ef62.jpg,sweatshirt,casual,green,male,ombre; text-print,casual,,,,,cotton,regular-fit-tops,straight-sleeve,cropped,,,,crew-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,everyday-sweatshirt,,,,48028201030101,Scotch & Soda
https://fotos.skm.be/article/487242/487242_01_624637be36049b0010d141da.jpg,skirt,feminine,multicolor; red; white,female,brush-stroke,dating; semi-formal,,,,,,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,48724201050101,GERRY WEBER
https://fotos.skm.be/article/505310/505310_01_63fc28e0e910c20010ccf9b2.jpg,dress,feminine,turquoise,female,plain,dating; nightout,,keyhole,,,cotton,,straight-sleeve,,,,,v-neck,short-sleeve,,,,,,,,,,a-line,midi,,,,,,,,,,,,,,,,,,50531001030101,ESPRIT
https://fotos.skm.be/article/509813/509813_01_1924636-240-MC.jpg,tunic,casual,black; green,female,leaf,dating; semi-formal; summer,,,,,,oversized-tops,dolman-sleeve,thigh-length,,,,round-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50981301410101,Yoek
https://fotos.skm.be/article/479883/479883_01_617284f48b44f30011ac308f.jpg,skirt,feminine,blue; multicolor; navy,female,stripes; vertical-stripes,casual; semi-formal,,,,,woven,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,47988301030101,Nümph
https://fotos.skm.be/article/498369/498369_01_21-223-TUDORA-620_B.jpg,skirt,feminine,blue,female,plain,casual; semi-formal,,,,,,,,,,,,,,,,,,,,,high-waist,,a-line,midi,,,,,,,,,,,,,,,,,,49836901040101,Gigue
https://fotos.skm.be/article/511069/511069_01_11-423-476-400-b-64f5cbfd676d7.jpg,blouse,bohemian,emerald-green; green; multicolor,female,floral,casual,,,,,cotton,fitted-tops,straight-sleeve,short,,,,high-neck,long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51106901040101,Terre Bleue
https://fotos.skm.be/article/505594/505594_03_64a8780729d5180011733c45.jpg,jeans,casual,navy,female,bleached,casual,,,,,,,,,,,,,,,,,,,,,high-waist,full-length,,,skinny-bottoms,,,,,,,,,,,,,,,,,50559403020101,BRAX
